25th, 50th, 75th, 90th, 95th, 99th, max
8.833051, 9.016698, 9.371589, 10.8678974, 11.7740831, 13.86548, 35.487972
8.785522, 9.049597, 10.190106, 11.632023, 12.454557, 14.831535, 26.889073
8.785522, 9.053013, 10.212233, 11.638343, 12.4204191, 14.932686829999989, 26.889073
8.78707, 9.054177, 10.233688, 11.640647, 12.454684399999998, 14.93274341999998, 26.889073
8.789987, 9.054177, 10.248715, 11.657958, 12.502305, 14.96492, 26.889073
8.788432, 9.054177, 10.226674, 11.646870900000001, 12.454684399999998, 14.953882, 26.889073
8.784391750000001, 9.050942, 10.200366, 11.629453, 12.472115, 14.944267119999985, 26.889073
8.786701749999999, 9.048128, 10.21556475, 11.638756100000004, 12.412934, 15.027922909999964, 26.889073
8.786741, 9.050942, 10.211487, 11.638363300000002, 12.439778, 14.932628, 26.889073
8.788431, 9.063969, 10.210096, 11.640785400000002, 12.460371, 14.901789, 26.889073
8.788897, 9.060905, 10.24400925, 11.652580000000004, 12.465433, 14.932686829999989, 26.889073
8.78250475, 9.046094, 10.185072, 11.638546, 12.3959, 14.938511, 19.563106
8.78453175, 9.047141, 10.200565, 11.625699, 12.395973549999999, 14.96492, 26.889073
8.78453175, 9.05342, 10.217937, 11.6475, 12.465433, 15.027702, 26.889073
8.73189, 9.084567, 10.5170365, 11.964478, 13.156208, 16.385151, 38.813544
8.723019, 9.073132, 10.528037249999999, 12.011142, 13.13855685, 16.703847219999986, 38.813544
8.720605500000001, 9.066845, 10.488921000000001, 11.986512, 13.159834299999998, 16.80240376999997, 38.404747
8.726084, 9.073376, 10.52205025, 12.022596, 13.219867, 16.605728, 38.813544
8.728245, 9.073015, 10.503411, 11.962376, 13.16290355, 16.61575631, 38.813544
8.72151925, 9.0528405, 10.47526, 11.964613, 13.135516249999998, 16.605762499999994, 38.813544
8.72912325, 9.090065500000001, 10.54724875, 12.039456000000003, 13.122523, 16.605728, 38.813544
8.72706275, 9.073942, 10.519274, 12.0147414, 13.122552699999998, 16.60573268, 38.813544
8.726526, 9.072659, 10.525939000000001, 11.992195500000003, 13.120155, 16.571005939999992, 38.813544
8.727666, 9.075771, 10.52685975, 12.021832, 13.1605324, 16.394276099999924, 38.813544
8.647156, 9.1278, 10.807386, 12.429064, 14.062613, 17.786971, 38.813544
8.644621, 9.135331, 10.802425, 12.365818900000004, 13.94272, 17.663793, 38.813544
8.646881, 9.134141, 10.801294, 12.426273, 14.039873, 17.844506, 38.813544
8.649245, 9.119585, 10.795695, 12.436074, 13.974307, 17.708369, 38.813544
8.647682, 9.142875499999999, 10.806109500000002, 12.439813, 14.034355, 17.786971, 38.404747
8.647641, 9.119585, 10.799044, 12.430775, 14.009391, 17.81321605999995, 38.813544
8.653370749999999, 9.13779, 10.794662, 12.420221, 13.925738, 17.708369, 38.813544
8.643807, 9.105113, 10.752452, 12.347915300000002, 14.021462, 17.611796, 38.813544
8.6476755, 9.1300015, 10.819754, 12.4261067, 13.967686449999995, 17.80231986999998, 38.813544
8.649245, 9.122739, 10.8072195, 12.45322, 14.062613, 17.844506, 38.813544
8.647641, 9.1399975, 10.82114, 12.4361022, 14.070622, 17.8129, 38.813544
8.64713, 9.135001500000001, 10.832821, 12.444252, 14.034355, 17.786971, 38.813544
8.780913, 9.949683, 12.346427, 15.544779, 17.856903149999997, 23.973925, 40.625286
8.776971, 9.928781, 12.27449, 15.442466, 17.7005618, 23.064532, 44.22794
8.77404875, 9.9382385, 12.29181325, 15.508888300000008, 17.7958544, 23.421402409999978, 44.22794
8.77674775, 9.941029, 12.268538, 15.449308, 17.700402, 23.421402409999978, 44.22794
8.784735, 9.94496, 12.265103, 15.4336091, 17.703598, 23.164666, 44.22794
8.775352, 9.953048500000001, 12.331992, 15.608287400000002, 18.026558, 23.896362, 44.22794
8.777054249999999, 9.937491, 12.23406425, 15.418003, 17.793896, 23.386707, 44.22794
8.77441825, 9.911563000000001, 12.272841499999998, 15.494422, 17.8756064, 23.973925, 44.22794
8.770183, 9.934611499999999, 12.348415, 15.556255, 17.82148, 23.421254, 44.22794
8.781703, 9.925985, 12.248692, 15.531935800000005, 17.849544, 23.544528, 44.22794
8.772451, 9.9399085, 12.32237325, 15.460952, 17.72919675, 23.313008, 44.22794
8.781472, 9.9598245, 12.3431125, 15.51228350000001, 17.799246, 23.973925, 44.22794
8.787281, 9.964761, 12.278428250000001, 15.501305600000006, 17.78309465, 23.43647563999994, 44.22794
8.77903175, 9.905593, 12.265103, 15.486467, 17.859281, 23.31325047999996, 44.22794
8.781231, 9.920703, 12.267156, 15.533545, 17.909704, 23.685297739999886, 44.22794
8.776945, 9.9459525, 12.276682, 15.556387, 17.894269599999998, 23.896362, 44.22794
8.76807975, 9.916367, 12.278428250000001, 15.550152, 17.823251649999992, 23.544632769999982, 44.22794
8.779941, 9.933626499999999, 12.266244, 15.4810513, 17.795765, 23.75765695999995, 44.22794
8.77950975, 9.954326, 12.330184, 15.580261900000005, 17.763728, 23.507924, 40.625286
8.773666, 9.93722, 12.26794, 15.513646100000006, 17.69669, 23.1035265699999, 44.22794
8.77594775, 9.91672, 12.339353, 15.508910500000008, 17.88779975, 23.313160269999976, 44.22794
8.769416, 9.913624, 12.258971, 15.418307800000008, 17.69669, 23.22348636999998, 44.22794
8.775863, 9.934477, 12.298376, 15.474659000000006, 17.70838935, 23.56251, 44.22794
8.787281, 9.961005, 12.38126275, 15.53738050000001, 17.82499929999999, 23.972295459999998, 44.22794
8.77223, 9.95026, 12.30454275, 15.574584, 17.849544, 23.684487830000002, 44.22794
8.780913, 9.939425, 12.268538, 15.425307700000005, 17.8129, 23.68457, 44.22794
8.778055, 9.93835, 12.278428250000001, 15.50146390000001, 17.8334752, 23.35500521999995, 40.625286
8.780289, 9.950752, 12.297783, 15.442775300000006, 17.596826, 22.96145148999995, 44.22794
8.642424, 9.119783, 10.794662, 12.407502, 14.015086, 17.793896, 38.813544
8.647641, 9.133437, 10.81732525, 12.453529, 14.062389, 17.78704024999999, 38.813544
8.647882, 9.12794, 10.794662, 12.42623, 14.034355, 17.8129, 38.813544
8.647031, 9.114951, 10.783371, 12.355993, 13.94032, 17.644383, 38.813544
8.725315, 9.074949, 10.517428, 11.992126, 13.181976, 16.974057, 38.813544
8.723072, 9.0678235, 10.5012765, 11.9628315, 13.081052, 16.335787, 34.408771
8.72647775, 9.072390500000001, 10.519539, 12.010073700000003, 13.252541, 16.39532103999988, 38.813544
8.72648, 9.074843000000001, 10.547753, 12.009955, 13.16907995, 16.468887259999953, 38.813544
8.730658, 9.075566, 10.515956, 11.978343400000004, 13.163769, 16.57689691999997, 38.813544
8.730403, 9.0846825, 10.5208805, 11.98441, 13.077566, 16.615755, 38.404747
8.727532, 9.07775, 10.496456, 11.992821, 13.159834299999998, 16.468585, 38.813544
8.728154, 9.070586, 10.50915, 11.970167100000003, 13.16041, 16.393789, 38.404747
8.729935, 9.0744545, 10.5115295, 11.998687800000006, 13.07563525, 16.384458249999987, 34.462112
8.789424, 9.050234, 10.205052, 11.646050400000002, 12.460371, 15.093761, 26.889073
8.791208, 9.064143, 10.258038, 11.662602, 12.502753, 14.932628, 26.889073
8.78462075, 9.0484915, 10.209485, 11.646801, 12.449738, 14.873687, 26.889073
8.78691, 9.051623, 10.21556475, 11.636587100000005, 12.388296, 14.815179, 26.889073
8.784536, 9.060719, 10.245774, 11.632023, 12.492387399999997, 14.94417, 26.889073
8.783877, 9.050377, 10.213862, 11.660993, 12.502753, 14.902097389999952, 26.889073
8.728453, 9.069317, 10.488804, 12.014736, 13.132498, 16.576445, 38.404747
8.728517, 9.079544, 10.528833500000001, 12.052328, 13.169687, 16.845091229999944, 38.404747
8.727843, 9.08719, 10.517271, 11.98441, 13.204716, 16.620502, 38.813544
8.720605500000001, 9.055361000000001, 10.498602, 12.022425, 13.132498, 16.605728, 38.813544
8.7265845, 9.086715, 10.563982, 12.052399800000002, 13.219867, 16.802209, 38.813544
8.73061, 9.072676, 10.542391499999999, 12.022355, 13.13855685, 16.605728, 38.404747
8.726211, 9.06785, 10.509472, 11.9844465, 13.1507495, 16.61575631, 38.813544
8.72963725, 9.087876000000001, 10.533097, 12.015915, 13.112746699999999, 16.576445, 38.813544
8.72603825, 9.0611085, 10.48455225, 11.9781782, 13.063902149999999, 16.348581, 38.813544
8.72694, 9.069738999999998, 10.491247, 11.959306, 13.075556, 16.606196, 38.813544
8.725811, 9.073796000000002, 10.50731575, 11.982920800000002, 13.223044249999994, 16.604807, 38.813544
8.73149, 9.082917, 10.555986, 12.103647200000001, 13.288619, 16.879467, 38.813544
8.727985, 9.070435, 10.53887225, 12.021884300000002, 13.216741, 16.615755, 38.813544
8.72503775, 9.0728455, 10.516849, 11.987073400000012, 13.122542099999999, 16.615886, 38.813544
8.72435, 9.0760165, 10.511765, 11.984775, 13.159834299999998, 16.606225819999995, 38.813544
8.72503775, 9.0704575, 10.544115, 11.980449400000001, 13.1121564, 16.821686, 38.813544
8.651935, 9.134619, 10.816327, 12.459643, 14.027404, 17.786071, 38.813544
8.72289325, 9.0677555, 10.5087945, 12.064408, 13.268407, 16.894274109999984, 38.813544
8.731311, 9.078739, 10.543128, 11.979360900000003, 13.21920625, 16.576445, 38.813544
8.73066, 9.075603, 10.52586, 11.9812863, 13.135407, 16.468585, 38.813544
8.72874, 9.083649, 10.51315175, 12.040927, 13.219867, 16.468585, 34.462112
8.726114, 9.070697, 10.50173275, 11.978343400000004, 13.117741999999998, 16.615886, 38.813544
8.728302, 9.0699155, 10.48735975, 11.968516, 13.157196249999998, 16.615886, 38.404747
8.73142725, 9.082478, 10.520827, 12.018429300000003, 13.179254, 16.606196, 38.813544
8.731342, 9.092565, 10.5491515, 12.0519896, 13.259852899999995, 16.843217, 38.404747
8.73061, 9.082579, 10.533926, 12.010073700000003, 13.155472499999998, 16.60481621, 38.813544
8.729527, 9.069738999999998, 10.521659, 12.021884300000002, 13.16041, 16.844744, 38.813544
8.7321, 9.090355, 10.552202, 12.073652800000001, 13.276408, 16.645092369999944, 38.404747
8.73209675, 9.0862625, 10.530125, 12.01479, 13.169687, 16.703847219999986, 38.813544
8.72432125, 9.065553000000001, 10.465578, 11.973583, 13.127204599999995, 16.609178, 38.813544
8.733132, 9.089063500000002, 10.549063, 11.997607500000003, 13.151082, 16.571005939999992, 38.813544
8.785802, 9.0631475, 10.23312, 11.650524, 12.454557, 14.873687, 26.889073
8.78854875, 9.061725, 10.226674, 11.662602, 12.476494899999999, 15.240095439999946, 26.889073
8.784563, 9.04926, 10.223651, 11.619468, 12.385381, 14.822845599999997, 26.889073
8.786178, 9.0536925, 10.2210625, 11.6634417, 12.490727, 14.938567589999991, 19.563106
8.786029, 9.057212, 10.253915, 11.673676500000001, 12.525206999999996, 15.021127, 26.889073
8.781959, 9.045655, 10.205052, 11.633763, 12.462855, 14.932686829999989, 26.889073
8.7892095, 9.050419, 10.229197, 11.642031, 12.424741, 14.815179, 26.889073
8.790314, 9.062767, 10.215979, 11.608409, 12.420386, 14.831535, 26.889073
8.78455625, 9.050377, 10.229351, 11.66043, 12.440311, 14.783205929999971, 26.889073
8.7909, 9.046104, 10.220908, 11.623755, 12.443785, 14.938511, 26.889073
8.786061, 9.054016, 10.2307595, 11.662042, 12.424808499999997, 14.815255449999988, 26.889073
8.830093, 9.0154005, 9.371171, 10.893972, 11.770999849999999, 13.979899039999959, 35.734803
8.834147250000001, 9.019689, 9.384596250000001, 10.94002, 11.881476, 14.054385209999996, 37.448702
8.83086, 9.015266, 9.365381, 10.8611042, 11.7668939, 13.729036939999997, 37.448702
8.83168325, 9.017119, 9.381302, 10.914330600000001, 11.809925, 14.0253507, 37.448702
8.831325499999998, 9.013865, 9.3763455, 10.9194022, 11.775076899999998, 13.77010525999999, 37.448702
8.8330185, 9.013475, 9.36742, 10.850704400000001, 11.780594, 13.97922318, 37.448702
8.82597, 9.010629, 9.366843, 10.8902803, 11.780594, 14.037002299999994, 37.448702
8.830226750000001, 9.014422, 9.37869825, 10.856013, 11.736958, 13.762228029999989, 37.448702
8.831025, 9.0111295, 9.35883175, 10.858299, 11.770826, 13.77010525999999, 35.487972
8.832920000000001, 9.0209055, 9.391501000000002, 10.900453, 11.774039, 14.005841, 37.448702
8.83408, 9.020281, 9.375971499999999, 10.9004673, 11.767272, 13.762228029999989, 35.734803
8.83551975, 9.022316, 9.369636499999999, 10.8583527, 11.775131049999999, 13.892242, 35.734803
8.831859, 9.015061, 9.36795225, 10.86392, 11.712666599999999, 13.775378, 37.448702
8.783518, 9.040445, 10.175204, 11.617003, 12.440484699999997, 14.746909, 26.889073
8.789227, 9.054419, 10.223651, 11.6604761, 12.539855, 15.027922909999964, 26.889073
8.787855, 9.0578155, 10.221983, 11.643211, 12.449812199999998, 14.815255449999988, 26.889073
8.834588, 9.02102, 9.38467825, 10.91962, 11.768566, 13.86548, 35.734803
8.8330185, 9.014369, 9.364004249999999, 10.876892, 11.75006, 13.866027649999912, 35.487972
8.833789, 9.017007, 9.364253, 10.861619, 11.78065595, 13.770052, 37.448702
8.784563, 9.05268, 10.205903750000001, 11.653518, 12.503486, 14.938511, 26.889073
8.789595, 9.055168, 10.214038, 11.633763, 12.421048, 14.721664, 26.889073
8.785179750000001, 9.046104, 10.199595, 11.6326631, 12.479442899999992, 14.873687, 26.889073
8.784022, 9.05001, 10.21895275, 11.649813900000002, 12.397729549999994, 14.901789, 19.563106
8.78329, 9.042334499999999, 10.182713, 11.60441, 12.421048, 14.803997, 26.889073
8.78468, 9.048960000000001, 10.21895275, 11.646801, 12.454557, 14.901789, 26.889073
8.72641125, 9.059054, 10.494544, 11.963576, 13.135407, 16.606225819999995, 38.813544
8.7269685, 9.0668065, 10.499997, 11.978243, 13.077566, 16.39379692, 38.813544
8.7264525, 9.0765805, 10.548797500000001, 12.019524, 13.162858, 16.604807, 38.813544
8.734286, 9.089407000000001, 10.563982, 12.011142, 13.087583, 16.378229, 38.813544
8.729527, 9.073017, 10.5491515, 12.050788, 13.320111899999999, 16.620502, 38.813544
8.734292, 9.089158, 10.568297, 12.040725, 13.151082, 16.615755, 38.404747
8.726977000000002, 9.0806675, 10.5212005, 12.050895, 13.33335515, 16.60924376999999, 38.813544
8.649534, 9.1278, 10.796022, 12.436356, 14.0619102, 17.786971, 38.813544
8.64909, 9.136702, 10.816554, 12.439813, 14.013154, 17.802213, 38.813544
8.647031, 9.135712, 10.805758, 12.419637, 13.990885, 17.547577, 38.813544
8.6510575, 9.133437, 10.82114, 12.394576, 14.021759099999995, 17.844781119999954, 38.813544
8.649671, 9.135627, 10.801736, 12.4075519, 13.994813, 17.629572, 38.813544
8.644621, 9.135712, 10.824965, 12.456676200000004, 14.070622, 17.8129, 38.813544
8.647832, 9.134619, 10.8042355, 12.4075519, 13.910078, 17.786971, 38.813544
8.647674, 9.128411, 10.817596, 12.45322, 14.009391, 17.53853829999999, 38.813544
8.64738, 9.140724, 10.801736, 12.424355, 13.93484, 17.793979169999986, 38.813544
8.647149500000001, 9.124901, 10.7723875, 12.430775, 14.06189, 17.786971, 38.813544
8.647031, 9.118738, 10.78858425, 12.3610045, 13.907612, 17.709146019999878, 38.813544
8.64738, 9.133437, 10.80133275, 12.434224500000004, 14.039873, 17.629720109999976, 38.813544
8.778055, 9.929418, 12.286091, 15.473809, 17.786116, 23.337430289999972, 44.22794
8.783226500000001, 9.937025, 12.280529, 15.531701199999999, 17.863091, 23.837696, 44.22794
8.770527, 9.928781, 12.276682, 15.468723, 17.82154205, 23.436813289999886, 44.22794
8.782554, 9.923907, 12.268099, 15.448173, 17.797689, 23.56270114999997, 44.22794
8.779129, 9.952239500000001, 12.284758, 15.464343, 17.82070005, 23.17472840999998, 44.22794
8.7771495, 9.978235, 12.3318, 15.494422, 17.786971, 23.337256, 44.22794
8.776687, 9.940406, 12.321901, 15.520172, 17.760584, 23.43647563999994, 44.22794
8.76775, 9.934239, 12.3184435, 15.468723, 17.824858099999993, 23.544632769999982, 44.22794
8.779225, 9.955029, 12.34847525, 15.44573, 17.75720585, 23.474496649999946, 44.22794
8.777082, 9.935835, 12.267156, 15.481921, 17.763728, 23.544528, 44.22794
8.774582, 9.926836, 12.2699845, 15.410258, 17.708776, 22.994566, 44.22794
8.783793, 9.956033, 12.33890225, 15.535652700000002, 17.824412, 23.421254, 44.22794
8.783596, 9.924153, 12.259859, 15.442775300000006, 17.737126, 23.544528, 44.22794
8.775905, 9.958595, 12.340552, 15.511867, 17.84354745, 23.474159, 44.22794
8.77497675, 9.947821000000001, 12.26883925, 15.448982800000017, 17.83384214999999, 23.35500521999995, 44.22794
8.77658675, 9.922558, 12.301738, 15.440045, 17.813189749999996, 23.386707, 40.625286
8.775352, 9.954326, 12.329836, 15.508582, 17.797553, 23.436095, 44.22794
8.783793, 9.961367, 12.297783, 15.521324300000025, 17.770393349999996, 23.186055, 44.22794
8.781392499999999, 9.967841, 12.299949250000001, 15.474345, 17.856778, 23.386707, 39.815707
8.7769645, 9.950752, 12.316713, 15.550152, 17.813189749999996, 23.421254, 44.22794
8.77950975, 9.955298500000001, 12.294019, 15.465985, 17.770134, 23.684487, 44.22794
8.779304, 9.940738, 12.279191, 15.484206, 17.822721, 23.436813289999886, 44.22794
8.779129, 9.935844, 12.301738, 15.580261900000005, 17.965072, 23.896816429999927, 44.22794
8.780808, 9.9669285, 12.3318155, 15.512018400000004, 17.760584, 23.33775050999992, 44.22794
8.783520249999999, 9.9459525, 12.30847, 15.521330500000026, 17.847341899999996, 23.68457, 44.22794
8.779836, 9.94769, 12.3431125, 15.558682, 17.82280555, 23.474159, 44.22794
8.770279, 9.940426500000001, 12.292857249999999, 15.49627, 17.737126, 23.313008, 44.22794
8.77689, 9.936558, 12.27212, 15.486467, 17.820659, 23.237086, 44.22794
8.780808, 9.955727, 12.316056, 15.457609500000002, 17.717036, 23.337256, 44.22794
8.7861485, 9.9785275, 12.32237325, 15.604531, 17.960504, 23.982799, 44.22794
8.77202, 9.940327, 12.334539, 15.520172, 17.844506, 23.313008, 44.22794
8.7768255, 9.9362055, 12.301738, 15.5116672, 17.786116, 23.337430289999972, 44.22794
8.768206, 9.91966, 12.29104225, 15.484432100000005, 17.743503, 23.164686789999998, 44.22794
8.77955, 9.9382385, 12.326312249999999, 15.541696, 17.88855245, 23.313160269999976, 40.625286
8.78601175, 9.9661, 12.32237325, 15.484206, 17.836524949999994, 23.421402409999978, 44.22794
8.780289, 9.916709, 12.244735, 15.440045, 17.7437363, 23.56270114999997, 44.22794
8.776905, 9.929606, 12.361003, 15.556521500000004, 17.856778, 23.287969, 44.22794
8.78519, 9.993667, 12.367901, 15.629319, 17.909704, 23.941805, 44.22794
8.775271, 9.954105, 12.22217, 15.396661, 17.681459, 23.328325209999985, 44.22794
8.780715, 9.929262999999999, 12.380292, 15.5745003, 17.824412, 23.386707, 44.22794
8.775352, 9.941116, 12.26815775, 15.544779, 17.870616, 23.68457, 44.22794
8.778439, 9.93835, 12.285942, 15.466197000000005, 17.729047, 23.436095, 44.22794
8.649633, 9.135712, 10.819754, 12.429064, 13.967338, 17.61197375999997, 38.813544
8.64686075, 9.1283675, 10.830666, 12.436356, 13.983646, 17.786071, 38.813544
8.647008, 9.1278, 10.79523075, 12.430775, 14.062294, 17.703598, 38.813544
8.64305, 9.123282, 10.792807, 12.424355, 14.057811, 17.786971, 38.813544
8.6430295, 9.14261, 10.820243, 12.402768, 13.96309, 17.844781119999954, 38.813544
8.644449250000001, 9.117858, 10.80250575, 12.447701600000002, 14.079938, 17.844506, 38.813544
8.644131, 9.10919, 10.799901, 12.4261067, 13.984007949999995, 17.629572, 38.813544
8.64713, 9.128132, 10.836591, 12.46260100000001, 14.009391, 17.786071, 38.813544
8.644217, 9.1196155, 10.788584, 12.429064, 14.059407, 17.872018, 38.813544
8.64305, 9.149461, 10.840113, 12.430775, 14.057811, 17.699605, 38.813544
8.646682, 9.133437, 10.802272, 12.4261067, 14.015086, 17.703598, 38.813544
8.64713, 9.142981, 10.812846, 12.52465, 14.099284, 17.708369, 38.813544
8.778579, 9.950585499999999, 12.2828365, 15.43666, 17.721836, 23.507924, 44.22794
8.771371, 9.906782, 12.303235, 15.536901, 17.787317249999997, 23.436095, 44.22794
8.775454, 9.918105, 12.24188075, 15.481921, 17.8334752, 23.23784521999988, 44.22794
8.7787505, 9.928671000000001, 12.292975, 15.486467, 17.793989449999998, 23.55508004999999, 44.22794
8.777172, 9.941116, 12.267156, 15.503710300000003, 17.894269599999998, 23.75765695999995, 44.22794
8.779304, 9.955526, 12.292975, 15.479987900000003, 17.759081549999998, 23.174614, 44.22794
8.781009000000001, 9.920398, 12.263359000000001, 15.456396900000001, 17.70360865, 23.555005, 44.22794
9.119183, 11.261879, 14.135567, 17.521583, 20.027061, 25.872138, 44.22794
9.100464, 11.231636, 14.030796, 17.431298, 19.911072, 25.616439, 44.22794
9.113677, 11.202153, 14.022907, 17.42958, 19.99271, 25.791337, 44.22794
8.766435, 9.934611499999999, 12.291375, 15.4810513, 17.81015, 23.22348636999998, 44.22794
8.7794885, 9.937025, 12.277054999999999, 15.434174200000005, 17.708797099999995, 23.102909, 44.22794
8.77782, 9.971898, 12.3254785, 15.494422, 17.849905699999997, 23.685297739999886, 44.22794
8.775586, 9.939926, 12.275447250000001, 15.427384, 17.732296199999997, 23.421254, 40.625286
8.779304, 9.920398, 12.27635725, 15.49627, 17.758924349999997, 23.287969, 40.625286
8.775699249999999, 9.9154885, 12.2413875, 15.40336, 17.667206149999988, 22.961117, 44.22794
8.766247, 9.9154695, 12.19911875, 15.391524, 17.629572, 23.223349, 44.22794
8.77955, 9.917807, 12.297151, 15.580057, 17.844506, 23.544632769999982, 40.625286
8.77903525, 9.9492355, 12.35659925, 15.569308, 17.797553, 23.684487, 44.22794
8.643217, 9.118408, 10.8181355, 12.456485, 14.034630899999996, 17.8129, 38.813544
8.642493, 9.1151705, 10.801736, 12.467011, 14.059531149999998, 17.708369, 38.813544
8.64713, 9.127385, 10.831342, 12.426230200000001, 13.984204349999992, 17.888042, 38.813544
8.646909, 9.128411, 10.801294, 12.467011, 14.08060959999999, 17.872178239999975, 38.813544
8.646227, 9.12137, 10.788585, 12.390487, 14.013154, 17.786071, 38.813544
8.646338, 9.1181595, 10.792782, 12.430775, 13.961266, 17.78608, 38.813544
8.648492, 9.12137, 10.805758, 12.42623, 14.0132506, 17.703598, 38.404747
8.649837, 9.13779, 10.805758, 12.444594800000006, 14.057890799999997, 17.78608, 38.813544
8.65043375, 9.126235, 10.803728, 12.42623, 14.057890799999997, 17.888042, 38.813544
8.646881, 9.135712, 10.811768, 12.459643, 14.057811, 17.547577, 38.813544
8.64909, 9.118227, 10.787681, 12.444263, 14.062294, 17.699605, 38.813544
8.649633, 9.142811, 10.813506499999999, 12.40324140000001, 13.929538, 17.699605, 38.813544
8.645662, 9.115713, 10.801736, 12.436356, 14.057890799999997, 17.872018, 38.813544
8.646164, 9.127029, 10.791028, 12.447701600000002, 14.062389, 17.8129, 38.813544
8.646662, 9.130221, 10.805758, 12.434019, 14.040769899999987, 17.786071, 38.813544
8.644217, 9.126235, 10.795695, 12.411373, 13.967686449999995, 17.786071, 38.813544
8.6468, 9.129782, 10.788585, 12.411373, 14.034355, 17.802213, 38.813544
8.646251, 9.123282, 10.802425, 12.390487, 13.994813, 17.786971, 38.813544
8.6496615, 9.1328155, 10.801736, 12.420562800000008, 14.057811, 17.793896, 38.813544
8.64702525, 9.128411, 10.802425, 12.439813, 13.951795, 17.786971, 38.813544
8.640965, 9.0954245, 10.791028, 12.389567, 13.974307, 17.786071, 38.813544
8.6467705, 9.134162, 10.805758, 12.440112200000005, 14.015086, 17.802213, 38.813544
8.644621, 9.120069, 10.7947655, 12.442805, 14.027404, 17.629720109999976, 38.813544
8.649245, 9.129338, 10.83300125, 12.42623, 14.039873, 17.786971, 38.813544
8.64713, 9.128838, 10.806109500000002, 12.439813, 13.974307, 17.786071, 38.813544
8.648381749999999, 9.127870000000001, 10.788428, 12.418864, 13.983646, 17.703645709999993, 38.813544
8.649238, 9.140724, 10.789254249999999, 12.426552100000006, 14.059407, 17.793979169999986, 38.813544
8.647682, 9.135479, 10.788663, 12.423639, 14.039873, 17.703598, 38.813544
8.646259, 9.126939, 10.816158, 12.426232, 13.990885, 17.644383, 38.813544
8.647031, 9.117321, 10.788585, 12.386549, 13.921681499999998, 17.703645709999993, 38.813544
8.646122, 9.119783, 10.796022, 12.439813, 14.06189, 17.930662, 38.813544
8.648492, 9.126562, 10.805758, 12.424355, 14.027751549999996, 17.644383, 38.813544
8.780032, 9.952201, 12.25788225, 15.4336091, 17.7437363, 23.23759482999992, 44.22794
8.647641, 9.1286245, 10.813056, 12.429754400000002, 13.983646, 17.61197375999997, 38.813544
8.645800000000001, 9.126939, 10.817596, 12.456485, 13.99554189999999, 17.699605, 38.813544
8.645996, 9.136702, 10.817235, 12.430775, 14.062389, 17.802213, 38.813544
8.64111475, 9.113885, 10.794662, 12.436074, 14.06189, 17.92199, 38.813544
8.643353, 9.113959, 10.769527, 12.365659, 13.983646, 17.793896, 38.813544
8.648492, 9.140724, 10.792584, 12.46260100000001, 14.099570599999996, 17.888042, 38.813544
8.647676, 9.118738, 10.794076, 12.386850800000007, 13.99554189999999, 17.793896, 38.813544
8.646315, 9.1278, 10.802272, 12.478032, 14.06229875, 17.786071, 38.813544
8.643581, 9.135331, 10.812846, 12.42623, 14.013154, 17.8129, 38.404747
8.646338, 9.129782, 10.803248, 12.439813, 13.994813, 17.78608, 38.813544
8.647674, 9.135331, 10.794662, 12.367258, 13.957298149999998, 17.629572, 38.813544
8.644519, 9.134141, 10.784076, 12.408338200000008, 13.983646, 17.708369, 38.813544
8.645800000000001, 9.1399975, 10.801449, 12.447701600000002, 13.94272, 17.699605, 38.813544
8.775586, 9.926991, 12.297783, 15.512018400000004, 17.82148, 23.685610699999835, 44.22794
8.77950975, 9.9344285, 12.27518, 15.535514, 17.847226, 23.164686789999998, 44.22794
8.775699249999999, 9.939663, 12.29834825, 15.448286500000004, 17.786971, 23.474159, 44.22794
8.77955, 9.951248499999998, 12.282786, 15.542749, 17.847226, 23.972279, 44.22794
8.77069125, 9.9382385, 12.27106175, 15.482149500000006, 17.89462579999999, 23.507924, 44.22794
8.770425, 9.9222, 12.325267, 15.5745003, 17.890157, 23.78864, 44.22794
8.769859, 9.934477, 12.2579825, 15.569826300000011, 17.822721, 23.387052469999947, 44.22794
8.780289, 9.937025, 12.262933, 15.484206, 17.799246, 23.387052469999947, 44.22794
8.770030499999999, 9.915037, 12.27518, 15.436998500000007, 17.748169, 23.507924, 44.22794
8.7723, 9.913311, 12.217056249999999, 15.411452, 17.582676, 23.174614, 44.22794
8.783226500000001, 9.955727, 12.331847999999999, 15.531701199999999, 17.844694, 23.421254, 44.22794
8.778754, 9.955029, 12.246518, 15.414316300000003, 17.716931, 23.354685, 38.813544
8.773042, 9.948001000000001, 12.326137, 15.556255, 17.802609849999993, 23.897121169999878, 44.22794
8.779304, 9.959156, 12.31705775, 15.533741900000004, 17.8334752, 23.684487, 44.22794
8.781968, 9.9602835, 12.34095975, 15.542749, 17.888042, 23.474159, 44.22794
8.780913, 9.938732, 12.316056, 15.626017100000004, 17.893937, 23.972279, 44.22794
8.766262, 9.888178, 12.247218, 15.508888300000008, 17.793896, 23.972279, 44.22794
8.779129, 9.9554525, 12.329923, 15.501056, 17.893937, 23.507924, 44.22794
8.77856725, 9.960471, 12.325159, 15.5116672, 17.818695, 23.436095, 44.22794
8.779389, 9.927063, 12.291426, 15.481921, 17.70838935, 23.474159, 44.22794
8.773694, 9.9399085, 12.306214, 15.463437, 17.763987699999998, 23.17472840999998, 44.22794
